Line	Col	Type		Value
31	18	DELIMITER	;
32	1	IDENTIFIER	set
32	4	DELIMITER	(
32	5	IDENTIFIER	str
32	8	DELIMITER	,
32	10	NUMBER		5
32	11	DELIMITER	,
32	13	NUMBER		0
32	14	DELIMITER	)
32	16	DELIMITER	;
34	1	IDENTIFIER	writeChar
34	10	DELIMITER	(
34	11	IDENTIFIER	get
34	14	DELIMITER	(
34	15	IDENTIFIER	str
34	18	DELIMITER	,
34	20	NUMBER		0
34	21	DELIMITER	)
34	22	DELIMITER	)
34	24	DELIMITER	;
35	1	IDENTIFIER	writeChar
35	10	DELIMITER	(
35	11	IDENTIFIER	get
35	14	DELIMITER	(
35	15	IDENTIFIER	str
35	18	DELIMITER	,
35	20	NUMBER		1
35	21	DELIMITER	)
35	22	DELIMITER	)
35	24	DELIMITER	;
36	1	IDENTIFIER	writeChar
36	10	DELIMITER	(
36	11	IDENTIFIER	get
36	14	DELIMITER	(
36	15	IDENTIFIER	str
36	18	DELIMITER	,
36	20	NUMBER		2
36	21	DELIMITER	)
36	22	DELIMITER	)
36	24	DELIMITER	;
37	1	IDENTIFIER	writeChar
37	10	DELIMITER	(
37	11	IDENTIFIER	get
37	14	DELIMITER	(
37	15	IDENTIFIER	str
37	18	DELIMITER	,
37	20	NUMBER		3
37	21	DELIMITER	)
37	22	DELIMITER	)
37	24	DELIMITER	;
38	1	IDENTIFIER	writeChar
38	10	DELIMITER	(
38	11	IDENTIFIER	get
38	14	DELIMITER	(
38	15	IDENTIFIER	str
38	18	DELIMITER	,
38	20	NUMBER		4
38	21	DELIMITER	)
38	22	DELIMITER	)
38	24	DELIMITER	;
40	1	IDENTIFIER	println
40	8	DELIMITER	(
40	9	DELIMITER	)
40	11	DELIMITER	;
42	1	IDENTIFIER	i
42	3	OPERATOR	=
42	5	NUMBER		0
42	7	DELIMITER	;
43	1	KEYWORD		while
43	7	DELIMITER	(
43	9	IDENTIFIER	i
43	11	OPERATOR	<
43	13	IDENTIFIER	n
43	15	DELIMITER	)
43	17	DELIMITER	{
44	5	KEYWORD		write
44	10	DELIMITER	(
44	11	IDENTIFIER	get
44	14	DELIMITER	(
44	15	IDENTIFIER	arr
44	18	DELIMITER	,
44	20	IDENTIFIER	i
44	21	DELIMITER	)
44	22	DELIMITER	)
44	24	DELIMITER	;
45	5	IDENTIFIER	i
45	7	OPERATOR	=
45	9	IDENTIFIER	i
45	11	OPERATOR	+
45	13	NUMBER		1
45	15	DELIMITER	;
46	1	DELIMITER	}
46	3	DELIMITER	;
50	1	IDENTIFIER	i
50	3	OPERATOR	=
50	5	NUMBER		0
50	7	DELIMITER	;
51	1	KEYWORD		while
51	7	DELIMITER	(
51	9	IDENTIFIER	i
51	11	OPERATOR	<
51	13	NUMBER		9
51	15	DELIMITER	)
51	17	DELIMITER	{
53	5	IDENTIFIER	j
53	7	OPERATOR	=
53	9	NUMBER		0
53	11	DELIMITER	;
54	5	KEYWORD		while
54	11	DELIMITER	(
54	13	IDENTIFIER	j
54	15	OPERATOR	<
54	17	NUMBER		9
54	19	DELIMITER	)
54	21	DELIMITER	{
56	9	KEYWORD		if
56	12	DELIMITER	(
56	14	IDENTIFIER	get
56	17	DELIMITER	(
56	18	IDENTIFIER	arr
56	21	DELIMITER	,
56	23	IDENTIFIER	j
56	24	DELIMITER	)
56	26	OPERATOR	>
56	28	IDENTIFIER	get
56	31	DELIMITER	(
56	32	IDENTIFIER	arr
56	35	DELIMITER	,
56	37	IDENTIFIER	j
56	39	OPERATOR	+
56	41	NUMBER		1
56	42	DELIMITER	)
56	44	DELIMITER	)
56	46	DELIMITER	{
57	13	IDENTIFIER	temp
57	18	OPERATOR	=
57	20	IDENTIFIER	get
57	23	DELIMITER	(
57	24	IDENTIFIER	arr
57	27	DELIMITER	,
57	29	IDENTIFIER	j
57	30	DELIMITER	)
57	32	DELIMITER	;
58	13	IDENTIFIER	set
58	16	DELIMITER	(
58	17	IDENTIFIER	arr
58	20	DELIMITER	,
58	22	IDENTIFIER	j
58	23	DELIMITER	,
58	25	IDENTIFIER	get
58	28	DELIMITER	(
58	29	IDENTIFIER	arr
58	32	DELIMITER	,
58	34	IDENTIFIER	j
58	36	OPERATOR	+
58	38	NUMBER		1
58	39	DELIMITER	)
58	40	DELIMITER	)
58	42	DELIMITER	;
59	13	IDENTIFIER	set
59	16	DELIMITER	(
59	17	IDENTIFIER	arr
59	20	DELIMITER	,
59	22	IDENTIFIER	j
59	24	OPERATOR	+
59	26	NUMBER		1
59	27	DELIMITER	,
59	29	IDENTIFIER	temp
59	33	DELIMITER	)
59	35	DELIMITER	;
60	9	DELIMITER	}
60	11	DELIMITER	;
61	9	IDENTIFIER	j
61	11	OPERATOR	=
61	13	IDENTIFIER	j
61	15	OPERATOR	+
61	17	NUMBER		1
61	19	DELIMITER	;
62	5	DELIMITER	}
62	7	DELIMITER	;
63	5	IDENTIFIER	i
63	7	OPERATOR	=
63	9	IDENTIFIER	i
63	11	OPERATOR	+
63	13	NUMBER		1
63	15	DELIMITER	;
64	1	DELIMITER	}
64	3	DELIMITER	;
66	1	IDENTIFIER	println
66	8	DELIMITER	(
66	9	DELIMITER	)
66	11	DELIMITER	;
69	1	KEYWORD		char
69	6	IDENTIFIER	endStr
69	12	DELIMITER	[
69	13	NUMBER		4
69	14	DELIMITER	]
69	16	DELIMITER	;
70	1	IDENTIFIER	set
70	4	DELIMITER	(
70	5	IDENTIFIER	endStr
70	11	DELIMITER	,
70	13	NUMBER		0
70	14	DELIMITER	,
70	16	CHAR_LITERAL	'E'
70	19	DELIMITER	)
70	21	DELIMITER	;
71	1	IDENTIFIER	set
71	4	DELIMITER	(
71	5	IDENTIFIER	endStr
71	11	DELIMITER	,
71	13	NUMBER		1
71	14	DELIMITER	,
71	16	CHAR_LITERAL	'n'
71	19	DELIMITER	)
71	21	DELIMITER	;
72	1	IDENTIFIER	set
72	4	DELIMITER	(
72	5	IDENTIFIER	endStr
72	11	DELIMITER	,
72	13	NUMBER		2
72	14	DELIMITER	,
72	16	CHAR_LITERAL	'd'
72	19	DELIMITER	)
72	21	DELIMITER	;
73	1	IDENTIFIER	set
73	4	DELIMITER	(
73	5	IDENTIFIER	endStr
73	11	DELIMITER	,
73	13	NUMBER		3
73	14	DELIMITER	,
73	16	NUMBER		0
73	17	DELIMITER	)
73	19	DELIMITER	;
75	1	IDENTIFIER	writeChar
75	10	DELIMITER	(
75	11	IDENTIFIER	get
75	14	DELIMITER	(
75	15	IDENTIFIER	endStr
75	21	DELIMITER	,
75	23	NUMBER		0
75	24	DELIMITER	)
75	25	DELIMITER	)
75	27	DELIMITER	;
76	1	IDENTIFIER	writeChar
76	10	DELIMITER	(
76	11	IDENTIFIER	get
76	14	DELIMITER	(
76	15	IDENTIFIER	endStr
76	21	DELIMITER	,
76	23	NUMBER		1
76	24	DELIMITER	)
76	25	DELIMITER	)
76	27	DELIMITER	;
77	1	IDENTIFIER	writeChar
77	10	DELIMITER	(
77	11	IDENTIFIER	get
77	14	DELIMITER	(
77	15	IDENTIFIER	endStr
77	21	DELIMITER	,
77	23	NUMBER		2
77	24	DELIMITER	)
77	25	DELIMITER	)
77	27	DELIMITER	;
81	1	IDENTIFIER	println
81	8	DELIMITER	(
81	9	DELIMITER	)
81	11	DELIMITER	;
83	1	IDENTIFIER	i
83	3	OPERATOR	=
83	5	NUMBER		0
83	7	DELIMITER	;
84	1	KEYWORD		while
84	7	DELIMITER	(
84	9	IDENTIFIER	i
84	11	OPERATOR	<
84	13	IDENTIFIER	n
84	15	DELIMITER	)
84	17	DELIMITER	{
85	5	KEYWORD		write
85	10	DELIMITER	(
85	11	IDENTIFIER	get
85	14	DELIMITER	(
85	15	IDENTIFIER	arr
85	18	DELIMITER	,
85	20	IDENTIFIER	i
85	21	DELIMITER	)
85	22	DELIMITER	)
85	24	DELIMITER	;
86	5	IDENTIFIER	i
86	7	OPERATOR	=
86	9	IDENTIFIER	i
86	11	OPERATOR	+
86	13	NUMBER		1
86	15	DELIMITER	;
87	1	DELIMITER	}
87	3	DELIMITER	;
89	1	KEYWORD		return
89	8	NUMBER		0
89	10	DELIMITER	;
90	1	END_OF_FILE	(EOF)
